"Id","Year","Month","Day","Hour","AirQuality","DewPoint","Temperature","Pressure","Wind","Snow","Rain"
"35065",1,0,0,0,0.03288490284005979,0.3076923076923077,0.36363636363636365,0.45652173913043476,0.03368865930969711,0,0
"35066",1,0,0,0.043478260869565216,0.07623318385650224,0.3076923076923077,0.36363636363636365,0.43478260869565216,0.03463254285043437,0,0
"35067",1,0,0,0.08695652173913043,0.09417040358744394,0.3076923076923077,0.34545454545454546,0.43478260869565216,0.03557642639117164,0,0
"35068",1,0,0,0.13043478260869565,0.10164424514200299,0.3076923076923077,0.34545454545454546,0.43478260869565216,0.03599671284339047,0,0
"35069",1,0,0,0.17391304347826086,0.11509715994020926,0.3384615384615385,0.2909090909090909,0.41304347826086957,0.00020896924160601082,0,0
"35070",1,0,0,0.21739130434782608,0.13452914798206278,0.3384615384615385,0.3090909090909091,0.41304347826086957,0.009861469828598262,0,0
"35071",1,0,0,0.2608695652173913,0.1554559043348281,0.3230769230769231,0.34545454545454546,0.41304347826086957,0.0020990842920873445,0,0
"35072",1,0,0,0.30434782608695654,0.10911808669656203,0.3230769230769231,0.34545454545454546,0.43478260869565216,0.039680676215073964,0,0
"35073",1,0,0,0.34782608695652173,0.08370702541106129,0.3384615384615385,0.34545454545454546,0.43478260869565216,0.005142052124911951,0,0
"35074",1,0,0,0.391304347826087,0.04633781763826607,0.3384615384615385,0.36363636363636365,0.45652173913043476,0.006297252876262033,0,0
"35075",1,0,0,0.43478260869565216,0.07324364723467862,0.3384615384615385,0.38181818181818183,0.4782608695652174,0.007452453627612115,0,0
"35076",1,0,0,0.4782608695652174,0.04484304932735426,0.3384615384615385,0.4,0.4782608695652174,0.009342568678093448,0,0
"35077",1,0,0,0.5217391304347826,0.03139013452914798,0.35384615384615387,0.41818181818181815,0.4782608695652174,0.011441652970180793,0,0
"35078",1,0,0,0.5652173913043478,0.03886397608370702,0.3384615384615385,0.43636363636363634,0.45652173913043476,0.013120450810049308,0,0
"35079",1,0,0,0.6086956521739131,0.03139013452914798,0.35384615384615387,0.43636363636363634,0.45652173913043476,0.015010565860530642,0,0
"35080",1,0,0,0.6521739130434783,0.03288490284005979,0.35384615384615387,0.43636363636363634,0.45652173913043476,0.1685841746888941,0,0
"35081",1,0,0,0.6956521739130435,0.03587443946188341,0.35384615384615387,0.43636363636363634,0.45652173913043476,0.01805353369335525,0,0
"35082",1,0,0,0.7391304347826086,0.03587443946188341,0.36923076923076925,0.41818181818181815,0.4782608695652174,0.01920873444470533,0,0
"35083",1,0,0,0.782608695652174,0.03736920777279522,0.36923076923076925,0.4,0.4782608695652174,0.01994364874383658,0,0
"35084",1,0,0,0.8260869565217391,0.061285500747384154,0.36923076923076925,0.4,0.5,0.0004202864522188307,0,0
"35085",1,0,0,0.8695652173913043,0.08968609865470852,0.4,0.2909090909090909,0.5217391304347826,0.0006292556938248416,0,0
"35086",1,0,0,0.9130434782608695,0.10164424514200299,0.4,0.23636363636363636,0.5217391304347826,0.0004202864522188307,0,0
"35087",1,0,0,0.9565217391304348,0.11808669656203288,0.4307692307692308,0.21818181818181817,0.5434782608695652,0.00020896924160601082,0,0
"35088",1,0,0,1,0.16292974588938713,0.4307692307692308,0.23636363636363636,0.5652173913043478,0.0004202864522188307,0,0
"35089",1,0,0.03333333333333333,0,0.21225710014947682,0.4153846153846154,0.2,0.5652173913043478,0.00020896924160601082,0,0
"35090",1,0,0.03333333333333333,0.043478260869565216,0.25112107623318386,0.4307692307692308,0.16363636363636364,0.5652173913043478,0.00020896924160601082,0,0
"35091",1,0,0.03333333333333333,0.08695652173913043,0.2571001494768311,0.4307692307692308,0.16363636363636364,0.5652173913043478,0.0003146278469124208,0,0
"35092",1,0,0.03333333333333333,0.13043478260869565,0.2571001494768311,0.4307692307692308,0.16363636363636364,0.5652173913043478,0.00020896924160601082,0,0
"35093",1,0,0.03333333333333333,0.17391304347826086,0.25411061285500747,0.4307692307692308,0.14545454545454545,0.5869565217391305,0.00020896924160601082,0,0
"35094",1,0,0.03333333333333333,0.21739130434782608,0.21973094170403587,0.46153846153846156,0.2,0.5869565217391305,0.0004202864522188307,0,0
"35095",1,0,0.03333333333333333,0.2608695652173913,0.24514200298953662,0.5076923076923077,0.2,0.5869565217391305,0.0008405729044376614,0,0
"35096",1,0,0.03333333333333333,0.30434782608695654,0.2765321375186846,0.47692307692307695,0.14545454545454545,0.5869565217391305,0.00020896924160601082,0,0
"35097",1,0,0.03333333333333333,0.34782608695652173,0.15695067264573992,0.47692307692307695,0.14545454545454545,0.6086956521739131,0.0007349142991312515,0,0
"35098",1,0,0.03333333333333333,0.391304347826087,0.16741405082212257,0.5076923076923077,0.2,0.6086956521739131,0.001155200751350082,0,0
"35099",1,0,0.03333333333333333,0.43478260869565216,0.15844544095665172,0.5076923076923077,0.2727272727272727,0.6086956521739131,0.0015754872035689128,0,0
"35100",1,0,0.03333333333333333,0.4782608695652174,0.14947683109118087,0.49230769230769234,0.3090909090909091,0.5869565217391305,0.00020896924160601082,0,0
"35101",1,0,0.03333333333333333,0.5217391304347826,0.13901345291479822,0.49230769230769234,0.32727272727272727,0.5652173913043478,0.00041793848321202163,0,0
"35102",1,0,0.03333333333333333,0.5652173913043478,0.18684603886397608,0.47692307692307695,0.36363636363636365,0.5217391304347826,0.0006269077248180324,0,0
"35103",1,0,0.03333333333333333,0.6086956521739131,0.18385650224215247,0.47692307692307695,0.36363636363636365,0.5,0.001047194177036863,0,0
"35104",1,0,0.03333333333333333,0.6521739130434783,0.18834080717488788,0.46153846153846156,0.36363636363636365,0.5,0.0012561634186428739,0,0
"35105",1,0,0.03333333333333333,0.6956521739130435,0.21524663677130046,0.46153846153846156,0.34545454545454546,0.5,0.001361822023949284,0,0
"35106",1,0,0.03333333333333333,0.7391304347826086,0.2436472346786248,0.47692307692307695,0.3090909090909091,0.5,0.0015707912655552948,0,0
"35107",1,0,0.03333333333333333,0.782608695652174,0.2556053811659193,0.49230769230769234,0.2909090909090909,0.5,0.0017797605071613054,0,0
"35108",1,0,0.03333333333333333,0.8260869565217391,0.2884902840059791,0.47692307692307695,0.2545454545454545,0.5,0.0019887297487673162,0,0
"35109",1,0,0.03333333333333333,0.8695652173913043,0.3542600896860987,0.49230769230769234,0.23636363636363636,0.5217391304347826,0.002197698990373327,0,0
"35110",1,0,0.03333333333333333,0.9130434782608695,0.34379671150971597,0.49230769230769234,0.23636363636363636,0.5217391304347826,0.00020896924160601082,0,0
"35111",1,0,0.03333333333333333,0.9565217391304348,0.35874439461883406,0.49230769230769234,0.21818181818181817,0.5217391304347826,0.0004202864522188307,0,0
