"Id","Year","Month","Day","Hour","AirQuality","DewPoint","Temperature","Pressure","Wind","Snow","Rain"
"26305","2013","1","1","0","35","-10","-5","1018","5.81","0","0"
"26306",1,0,0,0.043478260869565216,0.032805429864253395,0.3728813559322034,0.18181818181818182,0.4727272727272727,0.0022849837284983727,0,0
"26307",1,0,0,0.08695652173913043,0.033936651583710405,0.3728813559322034,0.18181818181818182,0.4727272727272727,0.002701069270106927,0,0
"26308",1,0,0,0.13043478260869565,0.021493212669683258,0.3220338983050847,0.12727272727272726,0.4909090909090909,0.0034286378428637844,0,0
"26309",1,0,0,0.17391304347826086,0.01583710407239819,0.3050847457627119,0.12727272727272726,0.4909090909090909,0.00010460251046025105,0,0
"26310",1,0,0,0.21739130434782608,0.014705882352941176,0.3050847457627119,0.09090909090909091,0.509090909090909,0.0007275685727568573,0,0
"26311",1,0,0,0.2608695652173913,0.007918552036199095,0.3050847457627119,0.10909090909090909,0.5272727272727272,0.00020688052068805208,0,0
"26312",1,0,0,0.30434782608695654,0.007918552036199095,0.288135593220339,0.2,0.5272727272727272,0.0011436541143654115,0,0
"26313",1,0,0,0.34782608695652173,0.005656108597285068,0.2542372881355932,0.2,0.5454545454545454,0.0020781032078103206,0,0
"26314",1,0,0,0.391304347826087,0.013574660633484163,0.23728813559322035,0.21818181818181817,0.5636363636363636,0.0032217573221757323,0,0
"26315",1,0,0,0.43478260869565216,0.010180995475113122,0.1864406779661017,0.2545454545454545,0.5818181818181818,0.04904695490469549,0,0
"26316",1,0,0,0.4782608695652174,0.007918552036199095,0.1864406779661017,0.2545454545454545,0.6,0.00696187819618782,0,0
"26317",1,0,0,0.5217391304347826,0.00904977375565611,0.1694915254237288,0.2545454545454545,0.5818181818181818,0.008833100883310088,0,0
"26318",1,0,0,0.5652173913043478,0.01583710407239819,0.1694915254237288,0.23636363636363636,0.5818181818181818,0.10808926080892609,0,0
"26319",1,0,0,0.6086956521739131,0.016968325791855202,0.1694915254237288,0.23636363636363636,0.6,0.012575546257554627,0,0
"26320",1,0,0,0.6521739130434783,0.014705882352941176,0.13559322033898305,0.21818181818181817,0.6181818181818182,0.14737331473733148,0,0
"26321",1,0,0,0.6956521739130435,0.012443438914027148,0.13559322033898305,0.2,0.6363636363636364,0.16713156671315668,0,0
"26322",1,0,0,0.7391304347826086,0.01583710407239819,0.13559322033898305,0.18181818181818182,0.6545454545454545,0.018396094839609484,0,0
"26323",1,0,0,0.782608695652174,0.014705882352941176,0.1016949152542373,0.16363636363636364,0.6727272727272727,0.020267317526731752,0,0
"26324",1,0,0,0.8260869565217391,0.020361990950226245,0.11864406779661017,0.14545454545454545,0.6909090909090909,0.02234542073454207,0,0
"26325",1,0,0,0.8695652173913043,0.016968325791855202,0.11864406779661017,0.12727272727272726,0.7090909090909091,0.02400743840074384,0,0
"26326",1,0,0,0.9130434782608695,0.01583710407239819,0.1016949152542373,0.12727272727272726,0.7272727272727273,0.025878661087866107,0,0
"26327",1,0,0,0.9565217391304348,0.019230769230769232,0.1016949152542373,0.10909090909090909,0.7454545454545455,0.027540678754067877,0,0
"26328",1,0,0,1,0.012443438914027148,0.0847457627118644,0.10909090909090909,0.7636363636363637,0.029411901441190144,0,0
"26329",1,0,0.03333333333333333,0,0.019230769230769232,0.0847457627118644,0.09090909090909091,0.7636363636363637,0.03128312412831242,0,0
"26330",1,0,0.03333333333333333,0.043478260869565216,0.014705882352941176,0.0847457627118644,0.09090909090909091,0.7636363636363637,0.032945141794514174,0,0
"26331",1,0,0.03333333333333333,0.08695652173913043,0.019230769230769232,0.0847457627118644,0.09090909090909091,0.7818181818181819,0.03460715946071594,0,0
"26332",1,0,0.03333333333333333,0.13043478260869565,0.01583710407239819,0.0847457627118644,0.09090909090909091,0.8,0.3633193863319386,0,0
"26333",1,0,0.03333333333333333,0.17391304347826086,0.016968325791855202,0.0847457627118644,0.09090909090909091,0.8,0.03793119479311948,0,0
"26334",1,0,0.03333333333333333,0.21739130434782608,0.016968325791855202,0.0847457627118644,0.07272727272727272,0.8181818181818182,0.03928172942817294,0,0
"26335",1,0,0.03333333333333333,0.2608695652173913,0.016968325791855202,0.0847457627118644,0.07272727272727272,0.8181818181818182,0.4123663412366341,0,0
"26336",1,0,0.03333333333333333,0.30434782608695654,0.014705882352941176,0.0847457627118644,0.07272727272727272,0.8181818181818182,0.43212459321245933,0,0
